work_id,period_bin,subfield,n_rows,all_n,all_divine_teleology,all_non_divine_teleology,all_internal_essence,whole_n,whole_divine_teleology,whole_non_divine_teleology,whole_internal_essence,part_n,part_divine_teleology,part_non_divine_teleology,part_internal_essence
57533,1850_1869,taxonomy_systematics,904,49,5,26,18,23,5,10,8,26,0,16,10
57536,1850_1869,general_or_unknown,1200,264,2,252,10,113,0,108,5,151,2,144,5
57539,1870_1889,natural_history_ecology_behavior,653,60,0,59,1,29,0,29,0,31,0,30,1
57554,1910_1929,embryology_development,302,55,0,32,23,38,0,25,13,17,0,7,10
57560,1890_1909,general_or_unknown,368,16,1,14,1,7,1,5,1,9,0,9,0
57578,1890_1909,evolution_adaptation,1200,194,0,157,37,101,0,81,20,93,0,76,17
57579,1890_1909,general_or_unknown,998,130,0,120,10,54,0,50,4,76,0,70,6
41835,1910_1929,general_or_unknown,1200,64,0,58,6,37,0,35,2,27,0,23,4
8972,1910_1929,general_or_unknown,1200,91,0,81,10,58,0,55,3,33,0,26,7
57608,1890_1909,evolution_adaptation,1034,92,0,73,19,52,0,36,16,40,0,37,3
57609,1890_1909,general_or_unknown,880,3,0,3,0,1,0,1,0,2,0,2,0
57616,1890_1909,general_or_unknown,391,60,0,46,14,19,0,17,2,41,0,29,12
57622,1870_1889,physiology,431,7,0,2,5,1,0,0,1,6,0,2,4
57660,1890_1909,general_or_unknown,1200,132,0,109,23,61,0,50,11,71,0,59,12
57665,1890_1909,general_or_unknown,1200,282,0,172,110,79,0,60,19,203,0,112,91
61822,1890_1909,general_or_unknown,585,43,0,41,2,28,0,26,2,15,0,15,0
57686,1910_1929,physiology,367,46,4,21,21,40,4,15,21,6,0,6,0
57696,1890_1909,taxonomy_systematics,2400,618,1,353,264,115,0,58,57,503,1,295,207
57709,1870_1889,natural_history_ecology_behavior,813,28,0,27,1,12,0,12,0,16,0,15,1
11889,1890_1909,paleontology,2400,322,1,136,185,97,0,37,60,225,1,99,125
57721,1870_1889,natural_history_ecology_behavior,811,59,0,57,2,32,0,31,1,27,0,26,1
57732,1890_1909,physiology,1200,172,0,124,48,135,0,97,38,37,0,27,10
57736,1870_1889,general_or_unknown,934,176,0,92,84,42,0,29,13,134,0,63,71
57740,1870_1889,embryology_development,1200,415,1,82,332,129,1,18,110,286,0,64,222
57748,1910_1929,general_or_unknown,1200,129,0,128,1,72,0,71,1,57,0,57,0
57750,1890_1909,general_or_unknown,770,153,0,81,72,42,0,24,18,111,0,57,54
7527,1890_1909,taxonomy_systematics,3418,733,0,569,164,164,0,148,16,569,0,421,148
57762,1890_1909,general_or_unknown,634,41,0,36,5,16,0,16,0,25,0,20,5
57767,1910_1929,general_or_unknown,1200,141,0,136,5,71,0,70,1,70,0,66,4
57768,1910_1929,natural_history_ecology_behavior,1200,230,0,187,43,125,0,102,23,105,0,85,20
57769,1890_1909,general_or_unknown,1200,61,0,49,12,30,0,25,5,31,0,24,7
62918,1890_1909,natural_history_ecology_behavior,879,0,0,0,0,0,0,0,0,0,0,0,0
58569,1870_1889,natural_history_ecology_behavior,706,22,0,19,3,15,0,14,1,7,0,5,2
57788,1890_1909,evolution_adaptation,1200,340,4,282,54,192,4,147,41,148,0,135,13
57791,1850_1869,natural_history_ecology_behavior,1200,71,1,57,13,31,0,28,3,40,1,29,10
57800,1870_1889,taxonomy_systematics,25,4,0,0,4,1,0,0,1,3,0,0,3
57814,1890_1909,natural_history_ecology_behavior,403,4,0,4,0,1,0,1,0,3,0,3,0
57820,1910_1929,general_or_unknown,212,4,0,2,2,4,0,2,2,0,0,0,0
57825,1870_1889,general_or_unknown,1200,342,0,247,95,45,0,33,12,297,0,214,83
57830,1870_1889,paleontology,1200,133,2,22,109,33,2,7,24,100,0,15,85
57835,1910_1929,general_or_unknown,1200,44,0,36,8,30,0,24,6,14,0,12,2
57841,1870_1889,evolution_adaptation,222,19,6,9,4,10,3,5,2,9,3,4,2
57842,1890_1909,general_or_unknown,865,220,0,166,54,64,0,59,5,156,0,107,49
57846,1850_1869,natural_history_ecology_behavior,602,75,5,68,2,19,0,18,1,56,5,50,1
57851,1890_1909,taxonomy_systematics,148,71,0,28,43,16,0,6,10,55,0,22,33
51920,1910_1929,general_or_unknown,1200,165,0,159,6,109,0,107,2,56,0,52,4
57858,1910_1929,evolution_adaptation,307,31,0,31,0,26,0,26,0,5,0,5,0
57883,1800_1829,general_or_unknown,1200,123,4,100,19,48,2,42,4,75,2,58,15
57940,1750_1799,taxonomy_systematics,1200,106,0,83,23,14,0,13,1,92,0,70,22
57942,1890_1909,embryology_development,23,1,0,1,0,1,0,1,0,0,0,0,0
64230,1890_1909,general_or_unknown,133,0,0,0,0,0,0,0,0,0,0,0,0
9136,1830_1849,natural_history_ecology_behavior,735,140,6,108,26,30,4,24,2,110,2,84,24
48423,1870_1889,natural_history_ecology_behavior,5735,367,0,39,328,64,0,12,52,303,0,27,276
58954,1870_1889,paleontology,344,7,0,0,7,4,0,0,4,3,0,0,3
58980,1800_1829,taxonomy_systematics,412,121,13,63,45,10,1,7,2,111,12,56,43
59206,1830_1849,paleontology,197,4,0,0,4,1,0,0,1,3,0,0,3
59327,1890_1909,natural_history_ecology_behavior,7200,455,0,236,219,147,0,102,45,308,0,134,174
59509,1830_1849,natural_history_ecology_behavior,738,138,3,109,26,30,2,26,2,108,1,83,24
59512,1910_1929,taxonomy_systematics,825,74,0,63,11,38,0,34,4,36,0,29,7
59538,1830_1849,general_or_unknown,553,101,1,31,69,11,0,5,6,90,1,26,63
59689,1850_1869,taxonomy_systematics,15,4,0,2,2,4,0,2,2,0,0,0,0
59817,1830_1849,taxonomy_systematics,1182,110,1,40,69,5,0,2,3,105,1,38,66
60182,1870_1889,taxonomy_systematics,241,32,0,1,31,9,0,1,8,23,0,0,23
60403,1800_1829,comparative_anatomy_morphology,77,9,0,8,1,0,0,0,0,9,0,8,1
60404,1800_1829,general_or_unknown,306,33,0,18,15,8,0,5,3,25,0,13,12
60405,1850_1869,general_or_unknown,885,70,0,28,42,10,0,4,6,60,0,24,36
60409,1870_1889,paleontology,151,1,0,0,1,1,0,0,1,0,0,0,0
60499,1870_1889,paleontology,1200,131,0,42,89,13,0,1,12,118,0,41,77
60525,1870_1889,natural_history_ecology_behavior,919,19,0,12,7,11,0,8,3,8,0,4,4
60821,1910_1929,general_or_unknown,958,34,0,5,29,12,0,3,9,22,0,2,20
61215,1850_1869,natural_history_ecology_behavior,2400,230,0,184,46,143,0,118,25,87,0,66,21
14216,1830_1849,paleontology,4873,431,0,181,250,49,0,33,16,382,0,148,234
61406,1890_1909,physiology,1200,353,0,294,59,120,0,105,15,233,0,189,44
61407,1890_1909,physiology,1200,327,0,270,57,132,0,106,26,195,0,164,31
61420,1870_1889,comparative_anatomy_morphology,123,33,0,16,17,4,0,1,3,29,0,15,14
61421,1890_1909,evolution_adaptation,1200,218,1,176,41,104,1,85,18,114,0,91,23
61439,1890_1909,paleontology,310,45,0,18,27,8,0,4,4,37,0,14,23
15688,1910_1929,comparative_anatomy_morphology,1352,299,0,120,179,30,0,12,18,269,0,108,161
61507,1910_1929,comparative_anatomy_morphology,2400,589,0,213,376,108,0,34,74,481,0,179,302
61528,1890_1909,embryology_development,561,103,0,40,63,23,0,6,17,80,0,34,46
44007,1890_1909,comparative_anatomy_morphology,1194,419,0,240,179,116,0,63,53,303,0,177,126
61530,1910_1929,general_or_unknown,1135,35,0,32,3,17,0,14,3,18,0,18,0
61535,1910_1929,embryology_development,579,74,0,21,53,23,0,9,14,51,0,12,39
61763,1910_1929,paleontology,122,10,0,0,10,6,0,0,6,4,0,0,4
62320,1890_1909,natural_history_ecology_behavior,169,2,0,2,0,1,0,1,0,1,0,1,0
62562,1910_1929,taxonomy_systematics,63,1,0,1,0,1,0,1,0,0,0,0,0
37018,1800_1829,taxonomy_systematics,1200,72,0,22,50,6,0,4,2,66,0,18,48
62824,1800_1829,general_or_unknown,256,2,0,0,2,0,0,0,0,2,0,0,2
62930,1830_1849,paleontology,66,4,1,1,2,0,0,0,0,4,1,1,2
62943,1890_1909,paleontology,40,0,0,0,0,0,0,0,0,0,0,0,0
62944,1870_1889,evolution_adaptation,42,4,3,0,1,2,2,0,0,2,1,0,1
62998,1850_1869,paleontology,275,33,0,0,33,8,0,0,8,25,0,0,25
213848,1910_1929,natural_history_ecology_behavior,26,0,0,0,0,0,0,0,0,0,0,0,0
64363,1800_1829,taxonomy_systematics,597,79,2,8,69,2,0,0,2,77,2,8,67
10416,1830_1849,taxonomy_systematics,4051,390,3,119,268,64,2,36,26,326,1,83,242
64985,1750_1799,natural_history_ecology_behavior,363,61,0,30,31,22,0,11,11,39,0,19,20
65016,1890_1909,taxonomy_systematics,1200,101,1,97,3,41,1,39,1,60,0,58,2
65146,1800_1829,natural_history_ecology_behavior,76,16,2,12,2,5,2,2,1,11,0,10,1
65519,1830_1849,comparative_anatomy_morphology,796,123,25,2,96,14,3,1,10,109,22,1,86
65745,1800_1829,natural_history_ecology_behavior,4800,1041,70,755,216,421,34,315,72,620,36,440,144
65766,1750_1799,taxonomy_systematics,1730,137,11,86,40,20,2,17,1,117,9,69,39
65767,1830_1849,natural_history_ecology_behavior,526,14,0,3,11,6,0,0,6,8,0,3,5
65817,1830_1849,natural_history_ecology_behavior,377,24,1,16,7,6,1,3,2,18,0,13,5
65988,1850_1869,natural_history_ecology_behavior,1200,300,31,257,12,123,11,109,3,177,20,148,9
65995,1830_1849,general_or_unknown,1434,121,3,88,30,47,2,35,10,74,1,53,20
66019,1800_1829,general_or_unknown,1020,80,0,22,58,22,0,14,8,58,0,8,50
66025,1870_1889,natural_history_ecology_behavior,3600,449,4,395,50,254,2,235,17,195,2,160,33
66041,1830_1849,comparative_anatomy_morphology,173,55,0,38,17,24,0,14,10,31,0,24,7
66051,1850_1869,natural_history_ecology_behavior,1030,243,2,175,66,76,2,68,6,167,0,107,60
37810,1830_1849,general_or_unknown,651,265,1,196,68,47,1,33,13,218,0,163,55
66343,1800_1829,paleontology,100,18,0,13,5,0,0,0,0,18,0,13,5
66447,1910_1929,embryology_development,1200,296,0,167,129,123,0,60,63,173,0,107,66
64988,1830_1849,taxonomy_systematics,1026,356,5,247,104,43,0,29,14,313,5,218,90
66881,1910_1929,general_or_unknown,114,4,0,3,1,3,0,3,0,1,0,0,1
66889,1910_1929,paleontology,1026,180,0,84,96,32,0,14,18,148,0,70,78
66891,1890_1909,paleontology,43,0,0,0,0,0,0,0,0,0,0,0,0
66905,1870_1889,general_or_unknown,786,137,0,131,6,116,0,110,6,21,0,21,0
66912,1910_1929,comparative_anatomy_morphology,631,50,0,43,7,47,0,40,7,3,0,3,0
66964,1890_1909,comparative_anatomy_morphology,1940,395,0,151,244,128,0,37,91,267,0,114,153
66976,1890_1909,evolution_adaptation,1123,272,0,254,18,32,0,27,5,240,0,227,13
66984,1890_1909,paleontology,907,80,0,2,78,3,0,0,3,77,0,2,75
66991,1890_1909,paleontology,451,29,0,0,29,6,0,0,6,23,0,0,23
66994,1870_1889,paleontology,1120,51,0,3,48,3,0,0,3,48,0,3,45
67094,1830_1849,general_or_unknown,1200,275,0,226,49,70,0,67,3,205,0,159,46
67706,1870_1889,general_or_unknown,304,93,0,57,36,26,0,21,5,67,0,36,31
67721,1850_1869,general_or_unknown,1200,84,0,38,46,4,0,2,2,80,0,36,44
82303,1850_1869,evolution_adaptation,1200,168,0,141,27,93,0,71,22,75,0,70,5
69239,1890_1909,natural_history_ecology_behavior,2245,33,0,25,8,17,0,17,0,16,0,8,8
69240,1890_1909,natural_history_ecology_behavior,1200,6,1,5,0,4,1,3,0,2,0,2,0
27080,1890_1909,general_or_unknown,2813,309,0,108,201,133,0,51,82,176,0,57,119
61477,1850_1869,general_or_unknown,56,0,0,0,0,0,0,0,0,0,0,0,0
70088,1890_1909,natural_history_ecology_behavior,1091,26,0,20,6,18,0,15,3,8,0,5,3
70845,1830_1849,taxonomy_systematics,87,0,0,0,0,0,0,0,0,0,0,0,0
77308,1890_1909,paleontology,7,2,0,0,2,0,0,0,0,2,0,0,2
77309,1890_1909,paleontology,13,2,0,1,1,0,0,0,0,2,0,1,1
77312,1890_1909,paleontology,30,4,0,0,4,0,0,0,0,4,0,0,4
77323,1890_1909,evolution_adaptation,82,8,0,5,3,0,0,0,0,8,0,5,3
77344,1910_1929,general_or_unknown,37,5,0,5,0,4,0,4,0,1,0,1,0
77375,1870_1889,paleontology,1221,182,0,100,82,28,0,16,12,154,0,84,70
79055,1890_1909,natural_history_ecology_behavior,1200,36,0,18,18,8,0,6,2,28,0,12,16
79164,1830_1849,taxonomy_systematics,109,0,0,0,0,0,0,0,0,0,0,0,0
79168,1850_1869,natural_history_ecology_behavior,826,287,23,188,76,86,4,51,31,201,19,137,45
80009,1910_1929,general_or_unknown,68,11,0,11,0,3,0,3,0,8,0,8,0
917,1890_1909,taxonomy_systematics,263,37,0,25,12,26,0,18,8,11,0,7,4
919,1850_1869,general_or_unknown,628,66,0,55,11,44,0,35,9,22,0,20,2
927,1890_1909,general_or_unknown,1362,176,0,47,129,104,0,36,68,72,0,11,61
941,1910_1929,natural_history_ecology_behavior,543,61,0,55,6,24,0,23,1,37,0,32,5
946,1910_1929,physiology,763,77,0,16,61,66,0,13,53,11,0,3,8
948,1890_1909,general_or_unknown,1010,66,8,51,7,27,3,21,3,39,5,30,4
957,1910_1929,paleontology,665,44,0,10,34,3,0,0,3,41,0,10,31
959,1890_1909,evolution_adaptation,1200,234,1,184,49,108,1,90,17,126,0,94,32
990,1850_1869,comparative_anatomy_morphology,2400,671,5,385,281,85,1,43,41,586,4,342,240
991,1910_1929,evolution_adaptation,570,61,0,15,46,24,0,5,19,37,0,10,27
996,1870_1889,comparative_anatomy_morphology,954,163,0,55,108,14,0,7,7,149,0,48,101
82382,1890_1909,natural_history_ecology_behavior,427,104,0,32,72,10,0,8,2,94,0,24,70
1003,1870_1889,comparative_anatomy_morphology,911,481,0,333,148,93,0,60,33,388,0,273,115
1006,1870_1889,comparative_anatomy_morphology,982,321,0,137,184,61,0,25,36,260,0,112,148
1007,1910_1929,evolution_adaptation,184,58,0,50,8,21,0,16,5,37,0,34,3
1016,1890_1909,comparative_anatomy_morphology,1200,370,0,166,204,69,0,23,46,301,0,143,158
1017,1910_1929,embryology_development,942,124,0,34,90,61,0,16,45,63,0,18,45
1021,1890_1909,comparative_anatomy_morphology,917,62,0,12,50,4,0,0,4,58,0,12,46
1025,1850_1869,general_or_unknown,327,60,1,26,33,23,0,8,15,37,1,18,18
1027,1890_1909,embryology_development,1200,191,0,65,126,73,0,22,51,118,0,43,75
1028,1910_1929,natural_history_ecology_behavior,688,17,0,13,4,17,0,13,4,0,0,0,0
1040,1910_1929,evolution_adaptation,280,11,0,5,6,10,0,4,6,1,0,1,0
1041,1910_1929,taxonomy_systematics,142,9,0,8,1,8,0,7,1,1,0,1,0
1046,1870_1889,natural_history_ecology_behavior,1200,179,2,166,11,105,1,95,9,74,1,71,2
1047,1890_1909,natural_history_ecology_behavior,722,39,0,33,6,28,0,24,4,11,0,9,2
1052,1910_1929,evolution_adaptation,281,17,1,6,10,11,1,5,5,6,0,1,5
1056,1890_1909,general_or_unknown,110,10,0,3,7,0,0,0,0,10,0,3,7
1057,1890_1909,evolution_adaptation,777,12,0,3,9,8,0,3,5,4,0,0,4
1071,1850_1869,taxonomy_systematics,515,246,0,72,174,55,0,13,42,191,0,59,132
1073,1890_1909,general_or_unknown,1079,82,0,40,42,29,0,14,15,53,0,26,27
1087,1890_1909,embryology_development,1200,323,0,93,230,134,0,36,98,189,0,57,132
1104,1870_1889,taxonomy_systematics,296,20,0,4,16,14,0,2,12,6,0,2,4
1105,1890_1909,general_or_unknown,2298,76,0,74,2,47,0,46,1,29,0,28,1
1111,1870_1889,comparative_anatomy_morphology,819,267,0,93,174,85,0,34,51,182,0,59,123
1134,1890_1909,evolution_adaptation,561,58,0,55,3,43,0,42,1,15,0,13,2
1137,1890_1909,embryology_development,1200,92,0,62,30,31,0,25,6,61,0,37,24
83722,1890_1909,paleontology,790,151,0,62,89,31,0,18,13,120,0,44,76
8147,1890_1909,comparative_anatomy_morphology,1951,388,0,145,243,126,0,39,87,262,0,106,156
111654,1910_1929,natural_history_ecology_behavior,2667,196,0,57,139,61,0,18,43,135,0,39,96
1166,1890_1909,taxonomy_systematics,1200,157,1,125,31,45,0,44,1,112,1,81,30
1169,1890_1909,comparative_anatomy_morphology,1200,79,0,34,45,5,0,2,3,74,0,32,42
1176,1890_1909,comparative_anatomy_morphology,516,94,0,42,52,16,0,7,9,78,0,35,43
1178,1850_1869,taxonomy_systematics,334,116,5,45,66,14,2,6,6,102,3,39,60
1179,1910_1929,physiology,309,61,0,49,12,49,0,38,11,12,0,11,1
1181,1910_1929,embryology_development,411,39,0,2,37,28,0,1,27,11,0,1,10
1187,1870_1889,natural_history_ecology_behavior,1265,170,13,155,2,55,3,52,0,115,10,103,2
1189,1870_1889,evolution_adaptation,612,151,1,81,69,24,0,15,9,127,1,66,60
1190,1870_1889,general_or_unknown,1200,50,0,35,15,17,0,14,3,33,0,21,12
1193,1870_1889,general_or_unknown,2400,77,0,21,56,14,0,7,7,63,0,14,49
1194,1870_1889,taxonomy_systematics,1087,73,0,71,2,43,0,43,0,30,0,28,2
3747,1910_1929,physiology,1083,249,1,66,182,106,1,19,86,143,0,47,96
1199,1890_1909,general_or_unknown,311,88,5,76,7,8,0,8,0,80,5,68,7
1203,1890_1909,physiology,207,50,5,35,10,12,2,9,1,38,3,26,9
1209,1890_1909,general_or_unknown,1200,352,0,242,110,167,0,116,51,185,0,126,59
34117,1910_1929,comparative_anatomy_morphology,614,157,0,69,88,65,0,28,37,92,0,41,51
84784,1830_1849,general_or_unknown,841,37,0,13,24,4,0,4,0,33,0,9,24
1318,1910_1929,comparative_anatomy_morphology,872,3,0,3,0,2,0,2,0,1,0,1,0
1321,1910_1929,comparative_anatomy_morphology,370,67,0,23,44,16,0,6,10,51,0,17,34
1322,1850_1869,general_or_unknown,809,81,0,42,39,51,0,21,30,30,0,21,9
1323,1870_1889,general_or_unknown,2400,894,1,441,452,244,1,120,123,650,0,321,329
1324,1910_1929,general_or_unknown,1109,107,0,14,93,14,0,2,12,93,0,12,81
1331,1910_1929,evolution_adaptation,367,66,3,37,26,42,1,23,18,24,2,14,8
1335,1910_1929,evolution_adaptation,392,69,0,30,39,29,0,11,18,40,0,19,21
1339,1890_1909,evolution_adaptation,1200,305,0,223,82,152,0,105,47,153,0,118,35
1343,1850_1869,embryology_development,836,239,0,70,169,101,0,25,76,138,0,45,93
1344,1910_1929,evolution_adaptation,1491,259,10,150,99,180,9,95,76,79,1,55,23
16625,1890_1909,natural_history_ecology_behavior,352,30,0,18,12,6,0,6,0,24,0,12,12
17250,1890_1909,evolution_adaptation,1200,60,0,14,46,19,0,6,13,41,0,8,33
1351,1890_1909,comparative_anatomy_morphology,1153,63,0,54,9,54,0,46,8,9,0,8,1
1359,1890_1909,taxonomy_systematics,1200,33,0,12,21,30,0,10,20,3,0,2,1
1360,1890_1909,general_or_unknown,777,26,0,16,10,15,0,10,5,11,0,6,5
1367,1910_1929,general_or_unknown,354,124,0,60,64,93,0,41,52,31,0,19,12
1372,1890_1909,evolution_adaptation,592,104,0,99,5,74,0,69,5,30,0,30,0
3734,1890_1909,evolution_adaptation,41,5,0,3,2,5,0,3,2,0,0,0,0
1386,1910_1929,evolution_adaptation,85,19,0,4,15,17,0,3,14,2,0,1,1
1390,1870_1889,natural_history_ecology_behavior,612,99,0,97,2,48,0,46,2,51,0,51,0
1392,1890_1909,natural_history_ecology_behavior,1053,1,0,0,1,0,0,0,0,1,0,0,1
1393,1910_1929,general_or_unknown,386,35,0,26,9,16,0,13,3,19,0,13,6
1396,1910_1929,general_or_unknown,393,72,0,61,11,61,0,53,8,11,0,8,3
86010,1870_1889,general_or_unknown,84,16,0,16,0,1,0,1,0,15,0,15,0
86011,1890_1909,general_or_unknown,175,24,0,23,1,16,0,16,0,8,0,7,1
33932,1800_1829,taxonomy_systematics,1713,142,0,5,137,2,0,1,1,140,0,4,136
1421,1910_1929,paleontology,1200,264,0,144,120,56,0,32,24,208,0,112,96
86332,1890_1909,paleontology,70,0,0,0,0,0,0,0,0,0,0,0,0
86342,1910_1929,general_or_unknown,399,29,2,19,8,17,2,10,5,12,0,9,3
86358,1910_1929,general_or_unknown,50,9,0,3,6,7,0,1,6,2,0,2,0
86364,1890_1909,comparative_anatomy_morphology,38,1,0,0,1,0,0,0,0,1,0,0,1
86367,1890_1909,comparative_anatomy_morphology,54,2,0,0,2,2,0,0,2,0,0,0,0
86369,1890_1909,comparative_anatomy_morphology,6,0,0,0,0,0,0,0,0,0,0,0,0
1429,1910_1929,general_or_unknown,206,4,0,2,2,0,0,0,0,4,0,2,2
1443,1890_1909,evolution_adaptation,736,89,0,76,13,55,0,48,7,34,0,28,6
1445,1890_1909,evolution_adaptation,1035,104,1,71,32,58,1,28,29,46,0,43,3
1447,1910_1929,evolution_adaptation,148,0,0,0,0,0,0,0,0,0,0,0,0
1461,1890_1909,comparative_anatomy_morphology,715,90,0,61,29,31,0,17,14,59,0,44,15
1478,1890_1909,evolution_adaptation,1200,123,4,82,37,71,4,49,18,52,0,33,19
12300,1870_1889,natural_history_ecology_behavior,3600,868,0,583,285,192,0,140,52,676,0,443,233
87000,1800_1829,taxonomy_systematics,355,69,3,64,2,13,1,12,0,56,2,52,2
1503,1910_1929,evolution_adaptation,431,25,0,17,8,24,0,16,8,1,0,1,0
1505,1910_1929,evolution_adaptation,234,40,0,35,5,24,0,21,3,16,0,14,2
1517,1910_1929,evolution_adaptation,704,28,0,13,15,19,0,8,11,9,0,5,4
1543,1890_1909,general_or_unknown,109,10,0,4,6,0,0,0,0,10,0,4,6
57368,1890_1909,general_or_unknown,1091,256,0,240,16,135,0,125,10,121,0,115,6
115671,1890_1909,natural_history_ecology_behavior,559,91,0,49,42,29,0,13,16,62,0,36,26
87781,1830_1849,natural_history_ecology_behavior,597,36,0,26,10,12,0,11,1,24,0,15,9
87783,1830_1849,natural_history_ecology_behavior,719,91,0,40,51,55,0,20,35,36,0,20,16
1571,1890_1909,evolution_adaptation,512,81,0,33,48,17,0,6,11,64,0,27,37
3771,1890_1909,comparative_anatomy_morphology,544,60,0,50,10,4,0,0,4,56,0,50,6
1572,1890_1909,natural_history_ecology_behavior,273,41,0,24,17,10,0,5,5,31,0,19,12
1602,1910_1929,comparative_anatomy_morphology,113,22,0,7,15,6,0,0,6,16,0,7,9
1603,1910_1929,general_or_unknown,2400,30,0,28,2,24,0,24,0,6,0,4,2
1667,1890_1909,taxonomy_systematics,541,208,1,86,121,99,1,40,58,109,0,46,63
1668,1890_1909,taxonomy_systematics,539,203,1,86,116,104,1,40,63,99,0,46,53
12293,1890_1909,general_or_unknown,2400,690,0,310,380,238,0,121,117,452,0,189,263
1675,1870_1889,general_or_unknown,1152,334,7,260,67,69,1,56,12,265,6,204,55
1678,1910_1929,general_or_unknown,1200,496,1,220,275,161,1,69,91,335,0,151,184
3738,1910_1929,general_or_unknown,368,36,0,10,26,23,0,5,18,13,0,5,8
1688,1910_1929,general_or_unknown,1200,319,0,189,130,119,0,73,46,200,0,116,84
1693,1910_1929,general_or_unknown,1028,282,0,209,73,83,0,53,30,199,0,156,43
59948,1890_1909,general_or_unknown,1096,392,0,221,171,104,0,60,44,288,0,161,127
1697,1870_1889,general_or_unknown,1200,432,0,188,244,103,0,41,62,329,0,147,182
1700,1910_1929,natural_history_ecology_behavior,1200,127,0,58,69,26,0,18,8,101,0,40,61
1709,1890_1909,general_or_unknown,1082,226,0,162,64,67,0,59,8,159,0,103,56
1713,1870_1889,general_or_unknown,1200,272,0,193,79,63,0,56,7,209,0,137,72
1717,1850_1869,comparative_anatomy_morphology,1200,236,0,121,115,51,0,19,32,185,0,102,83
1719,1890_1909,embryology_development,1200,101,0,65,36,64,0,37,27,37,0,28,9
3733,1910_1929,general_or_unknown,1138,333,0,252,81,81,0,63,18,252,0,189,63
1726,1870_1889,comparative_anatomy_morphology,112,45,0,29,16,15,0,11,4,30,0,18,12
1731,1870_1889,general_or_unknown,435,127,0,80,47,13,0,10,3,114,0,70,44
1732,1890_1909,general_or_unknown,762,299,0,141,158,98,0,59,39,201,0,82,119
1737,1910_1929,general_or_unknown,1200,304,0,237,67,117,0,99,18,187,0,138,49
1740,1870_1889,taxonomy_systematics,46,2,0,0,2,1,0,0,1,1,0,0,1
3846,1910_1929,physiology,1196,365,1,261,103,123,0,82,41,242,1,179,62
1741,1850_1869,taxonomy_systematics,1200,428,0,213,215,65,0,37,28,363,0,176,187
1744,1870_1889,paleontology,1200,125,0,50,75,65,0,32,33,60,0,18,42
1745,1910_1929,general_or_unknown,705,103,0,78,25,49,0,41,8,54,0,37,17
1746,1910_1929,general_or_unknown,2400,902,0,396,506,246,0,105,141,656,0,291,365
14607,1870_1889,taxonomy_systematics,434,70,0,36,34,2,0,0,2,68,0,36,32
1749,1870_1889,general_or_unknown,1200,448,4,227,217,91,3,46,42,357,1,181,175
59921,1890_1909,general_or_unknown,376,63,0,27,36,26,0,13,13,37,0,14,23
1752,1890_1909,general_or_unknown,1200,407,0,217,190,120,0,62,58,287,0,155,132
1757,1850_1869,general_or_unknown,1028,257,11,218,28,86,5,70,11,171,6,148,17
1758,1890_1909,embryology_development,1200,304,0,178,126,61,0,22,39,243,0,156,87
1759,1910_1929,general_or_unknown,1200,266,2,173,91,136,0,78,58,130,2,95,33
1763,1910_1929,evolution_adaptation,469,20,0,5,15,16,0,5,11,4,0,0,4
1764,1910_1929,comparative_anatomy_morphology,536,122,0,108,14,54,0,47,7,68,0,61,7
1767,1890_1909,general_or_unknown,1200,459,1,252,206,179,0,104,75,280,1,148,131
1768,1890_1909,natural_history_ecology_behavior,1002,272,1,200,71,58,1,38,19,214,0,162,52
1770,1870_1889,general_or_unknown,802,336,1,231,104,53,0,33,20,283,1,198,84
1772,1910_1929,general_or_unknown,402,66,0,49,17,24,0,16,8,42,0,33,9
1773,1890_1909,general_or_unknown,1200,414,1,168,245,86,0,33,53,328,1,135,192
1774,1910_1929,general_or_unknown,1200,442,0,261,181,120,0,78,42,322,0,183,139
1775,1910_1929,general_or_unknown,1200,375,0,306,69,151,0,124,27,224,0,182,42
1776,1890_1909,general_or_unknown,2400,905,0,395,510,239,0,105,134,666,0,290,376
1781,1870_1889,natural_history_ecology_behavior,1200,211,2,186,23,50,1,49,0,161,1,137,23
1783,1890_1909,general_or_unknown,1200,241,0,172,69,83,0,65,18,158,0,107,51
3746,1890_1909,embryology_development,1200,323,0,94,229,135,0,34,101,188,0,60,128
3845,1850_1869,taxonomy_systematics,67,18,0,3,15,10,0,3,7,8,0,0,8
1795,1830_1849,physiology,789,252,5,138,109,78,4,38,36,174,1,100,73
1816,1850_1869,physiology,1549,520,12,288,220,133,8,66,59,387,4,222,161
1802,1850_1869,natural_history_ecology_behavior,450,95,0,49,46,54,0,22,32,41,0,27,14
39641,1850_1869,natural_history_ecology_behavior,2912,491,0,315,176,104,0,78,26,387,0,237,150
3756,1870_1889,embryology_development,2400,474,0,119,355,245,0,56,189,229,0,63,166
1811,1870_1889,embryology_development,3727,640,0,153,487,282,0,73,209,358,0,80,278
95694,1890_1909,evolution_adaptation,169,2,0,0,2,2,0,0,2,0,0,0,0
1815,1870_1889,embryology_development,1200,225,0,61,164,88,0,24,64,137,0,37,100
1826,1870_1889,physiology,1200,401,8,214,179,84,3,40,41,317,5,174,138
1827,1850_1869,natural_history_ecology_behavior,1200,113,2,16,95,24,2,5,17,89,0,11,78
1831,1850_1869,taxonomy_systematics,1026,228,11,22,195,169,7,16,146,59,4,6,49
